U-238(n, g + total fission) ENDFB-8.0
Energy(eV) XS(b)
1109.27 37.7542
1109.29 37.0721
1109.32 36.2175
1109.35 35.2742
1109.39 33.5143
1109.44 31.5695
1109.49 29.2096
1109.55 26.7819
1109.63 22.9655
1109.7 19.2666
1109.76 16.9464
1109.78 15.834
1109.81 14.7582
1109.83 13.722
1109.86 12.7279
1109.89 11.7777
1109.91 10.9069
1109.93 10.2736
1109.95 9.66543
1109.97 9.08234
1109.99 8.55313
1110.01 8.0189
1110.02 7.50954
1110.04 7.02476
1110.06 6.58787
1110.08 6.1499
1110.1 5.73526
1110.12 5.34342
1110.14 4.99267
1110.16 4.64344
1110.17 4.3151
1110.19 4.00695
1110.21 3.73297
1110.24 3.36673
1110.26 3.03361
1110.29 2.73164
1110.32 2.45882
1110.34 2.21321
1110.37 1.99289
1110.39 1.796
1110.42 1.62712
1110.44 1.47107
1110.47 1.33339
1110.5 1.21252
1110.52 1.11081
1110.55 1.01879
1110.57 0.93956
1110.6 0.871939
1110.62 0.81685
1110.66 0.757519
1110.69 0.711711
1110.72 0.677751
1110.76 0.654144
1110.79 0.639551
1110.82 0.632775
1110.86 0.632744
1110.89 0.638237
1110.92 0.648743
1110.95 0.663366
1111.02 0.702052
1111.09 0.748939
1111.15 0.79851
1111.21 0.844425
1111.27 0.886634
1111.33 0.92244
1111.39 0.949561
1111.44 0.96293
1111.48 0.970054
1111.52 0.971119
1111.53 0.9703
1111.54 0.969967
1111.54 0.96978
1111.55 0.968898
1111.55 0.967951
1111.56 0.967802
1111.56 0.967494
1111.56 0.967335
1111.56 0.967007
1111.57 0.966129
1111.57 0.965562
1111.58 0.964121
1111.58 0.962756
1111.59 0.959387
1111.62 0.951341
1111.65 0.938555
1111.66 0.932291
1111.7 0.914684
1111.73 0.894114
1111.77 0.859785
1111.82 0.82051
1111.87 0.777125
1111.91 0.730528
1112 0.631423
1112.1 0.530422
1112.19 0.433827
1112.23 0.388738
1112.28 0.346393
1112.33 0.307103
1112.37 0.271063
1112.42 0.238371
1112.46 0.209028
1112.53 0.170615
1112.6 0.13924
1112.67 0.114148
1112.74 0.0944686
1112.81 0.0793066
1112.88 0.0678077
1112.95 0.0592057
1113.02 0.0529256
1113.09 0.0482609
1113.16 0.0449072
1113.3 0.0410426
1113.44 0.0400744
1113.58 0.0419081
1113.66 0.0443621
1113.73 0.0480071
1113.81 0.053053
1113.89 0.0596657
1113.96 0.0679589
1114.04 0.0779598
1114.19 0.102568
1114.37 0.135852
1114.46 0.152016
1114.55 0.166231
1114.64 0.177278
1114.72 0.184132
1114.78 0.185941
1114.81 0.186138
1114.81 0.186126
1114.82 0.186017
1114.84 0.185816
1114.88 0.184233
1114.97 0.177716
1115.05 0.167243
1115.08 0.162424
1115.2 0.1424
1115.31 0.119912
1115.43 0.0974663
1115.54 0.077053
1115.65 0.0599097
1115.77 0.0465023
1115.82 0.0411697
1115.88 0.0366781
1115.94 0.0329503
1115.99 0.029948
1116.11 0.0255047
1116.22 0.0227438
1116.34 0.0211027
1116.45 0.0201729
1116.68 0.0194303
1116.9 0.0195861
1117 0.0200123
1117.1 0.0208647
1117.2 0.0224711
1117.3 0.0253637
1117.34 0.0275897
1117.39 0.0305345
1117.44 0.0343999
1117.49 0.0393152
1117.54 0.0457748
1117.59 0.0540363
1117.64 0.064503
1117.69 0.077337
1117.73 0.0935777
1117.78 0.113548
1117.83 0.137844
1117.88 0.167088
1117.93 0.2019
1117.98 0.242874
1118.03 0.290548
1118.08 0.344171
1118.13 0.406284
1118.17 0.475985
1118.22 0.553201
1118.27 0.63582
1118.32 0.7267
1118.37 0.823304
1118.42 0.924439
1118.47 1.02647
1118.53 1.1663
1118.6 1.31403
1118.67 1.45054
1118.71 1.51426
1118.74 1.57156
1118.77 1.62506
1118.81 1.671
1118.84 1.70503
1118.87 1.73306
1118.89 1.75609
1118.92 1.77389
1118.96 1.7902
1118.98 1.79375
1118.99 1.79463
1119 1.79474
1119 1.79474
1119 1.79468
1119.01 1.79455
1119.01 1.79412
1119.03 1.79209
1119.04 1.78953
1119.06 1.78141
1119.08 1.76961
1119.11 1.75039
1119.14 1.72599
1119.17 1.69666
1119.19 1.66394
1119.24 1.60356
1119.28 1.53584
1119.32 1.45892
1119.36 1.37781
1119.41 1.29017
1119.45 1.20157
1119.53 1.01894
1119.59 0.906598
1119.64 0.800133
1119.71 0.661988
1119.75 0.597897
1119.78 0.537535
1119.82 0.481102
1119.85 0.428717
1119.89 0.380428
1119.93 0.336217
1119.96 0.296006
1120 0.259673
1120.03 0.227052
1120.07 0.197947
1120.14 0.149392
1120.21 0.112104
1120.25 0.0970699
1120.29 0.0841224
1120.32 0.0730331
1120.36 0.0635862
1120.39 0.0555805
1120.43 0.0488306
1120.47 0.0431673
1120.5 0.038438
1120.57 0.0312517
1120.65 0.026363
1120.72 0.0230818
1120.79 0.0209253
1120.86 0.0194739
1120.93 0.0185118
1121.08 0.0174287
1121.37 0.0166035
1121.94 0.0161747
1122.8 0.0163495
1123.67 0.0170692
1124.1 0.0179662
1124.31 0.0192804
1124.42 0.0205268
1124.53 0.0224071
1124.64 0.0252012
1124.75 0.0291462
1124.85 0.0344439
1124.96 0.0411729
1125.18 0.058183
1125.39 0.076059
1125.5 0.0830288
1125.58 0.0869082
1125.65 0.0892489
1125.69 0.0898287
1125.72 0.0899512
1125.75 0.0899025
1125.79 0.0893364
1125.9 0.0859897
1125.94 0.083871
1125.98 0.0814439
1126.09 0.0740874
1126.19 0.0657596
1126.4 0.049207
1126.53 0.0410015
1126.66 0.0347345
1126.79 0.0303935
1126.91 0.0277047
1127.04 0.0262275
1127.17 0.025601
1127.42 0.0257507
1127.93 0.0280638
1128.43 0.0316916
1128.65 0.0339158
1128.88 0.0369946
1128.99 0.0392364
1129.1 0.0425039
1129.21 0.0477742
1129.26 0.0516645
1129.32 0.0568548
1129.37 0.0639817
1129.43 0.0734534
1129.49 0.0865053
1129.54 0.103794
1129.6 0.127407
1129.65 0.158276
1129.71 0.199742
1129.76 0.252916
1129.79 0.285674
1129.82 0.322837
1129.85 0.364868
1129.87 0.410465
1129.9 0.463503
1129.93 0.52292
1129.96 0.589263
1129.98 0.660315
1130.01 0.741885
1130.04 0.832035
1130.07 0.931315
1130.1 1.03619
1130.12 1.15492
1130.15 1.27946
1130.18 1.41943
1130.21 1.56517
1130.24 1.77026
1130.27 1.98728
1130.31 2.22917
1130.34 2.48198
1130.38 2.7602
1130.41 3.04723
1130.45 3.34977
1130.48 3.6665
1130.52 4.00563
1130.55 4.34571
1130.62 5.04762
1130.69 5.76985
1130.75 6.46479
1130.81 6.95761
1130.86 7.40372
1130.91 7.80159
1130.93 7.97904
1130.96 8.14051
1131 8.3727
1131.04 8.55192
1131.08 8.68101
1131.11 8.72083
1131.12 8.73445
1131.13 8.7426
1131.14 8.74686
1131.15 8.74701
1131.15 8.74591
1131.17 8.7408
1131.18 8.73153
1131.19 8.71373
1131.22 8.65817
1131.25 8.57981
1131.27 8.4778
1131.31 8.3223
1131.34 8.13476
1131.37 7.91752
1131.4 7.68101
1131.44 7.3537
1131.48 6.99645
1131.52 6.61516
1131.56 6.21587
1131.72 4.56598
1131.76 4.21135
1131.79 3.87613
1131.83 3.55225
1131.86 3.24159
1131.89 2.94568
1131.93 2.66569
1131.96 2.40249
1132 2.15665
1132.03 1.92845
1132.06 1.71789
1132.1 1.52476
1132.13 1.34866
1132.17 1.18899
1132.2 1.04504
1132.23 0.915984
1132.27 0.800896
1132.3 0.698822
1132.34 0.60877
1132.37 0.529739
1132.4 0.460736
1132.44 0.400797
1132.47 0.348991
1132.51 0.304438
1132.54 0.266309
1132.57 0.233836
1132.61 0.206312
1132.64 0.183094
1132.68 0.163599
1132.74 0.133754
1132.81 0.113284
1132.89 0.0983857
1132.96 0.0889953
1133.07 0.0817205
1133.17 0.0783793
1133.27 0.0771298
1133.38 0.0770537
1133.58 0.0786779
1133.79 0.0815786
1134 0.0853904
1134.2 0.0900366
1134.41 0.0957265
1134.61 0.102878
1134.77 0.109591
1134.92 0.118075
1135.07 0.128938
1135.22 0.142567
1135.37 0.158992
1135.52 0.177198
1135.67 0.195799
1135.82 0.212989
1135.95 0.225757
1135.95 0.226189
1135.96 0.226531
1135.97 0.22746
1135.98 0.228289
1136 0.230134
1136.06 0.234435
1136.12 0.238262
1136.18 0.24202
1136.37 0.251687
1136.56 0.262579
1136.66 0.270014
1136.75 0.279267
1136.85 0.290742
1136.94 0.304684
1137.06 0.326112
1137.18 0.351894
1137.3 0.382632
1137.42 0.418986
1137.54 0.461959
1137.6 0.48659
1137.66 0.513064
1137.72 0.542592
1137.78 0.574564
1137.84 0.610537
1137.87 0.630015
1137.9 0.649894
1137.93 0.673141
1137.96 0.697893
1137.99 0.724309
1138.02 0.752562
1138.06 0.782854
1138.09 0.815416
1138.12 0.850509
1138.15 0.887202
1138.18 0.928194
1138.22 0.972735
1138.23 0.996474
1138.25 1.02127
1138.26 1.04719
1138.28 1.07258
1138.29 1.10087
1138.31 1.13051
1138.33 1.16158
1138.34 1.19415
1138.36 1.22834
1138.37 1.26424
1138.39 1.30194
1138.41 1.33905
1138.43 1.39674
1138.45 1.45863
1138.47 1.52508
1138.48 1.56013
1138.49 1.59648
1138.51 1.65175
1138.52 1.70258
1138.54 1.75194
1138.55 1.79945
1138.56 1.84471
1138.57 1.89604
1138.58 1.94495
1138.59 2.00042
1138.61 2.05329
1138.62 2.11324
1138.63 2.17039
1138.64 2.25183
1138.66 2.33752
1138.67 2.42768
1138.69 2.52254
1138.7 2.62233
1138.72 2.72729
1138.73 2.83768
1138.75 2.94586
1138.76 3.06749
1138.78 3.19534
1138.79 3.32969
1138.81 3.47082
1138.82 3.61905
1138.84 3.77466
1138.85 3.93797
1138.87 4.09761
1138.89 4.3632
1138.91 4.64769
1138.93 4.9521
1138.95 5.26222
1138.98 5.60859
1139 5.97797
1139.02 6.37139
1139.04 6.77026
1139.06 7.21351
1139.08 7.68365
1139.11 8.18157
1139.13 8.70807
1139.15 9.26393
1139.17 9.84977
1139.19 10.4662
1139.22 11.1135
1139.24 11.7923
1139.26 12.5026
1139.28 13.2444
1139.3 14.0177
1139.33 14.8222
1139.35 15.6572
1139.37 16.5223
1139.39 17.3752
1139.41 18.2963
1139.44 19.2441
1139.48 21.1683
1139.52 23.2227
1139.57 25.2963
1139.63 28.4588
1139.69 31.5911
1139.78 35.8316
1139.82 37.8212
1139.87 39.6391
1139.91 41.3378
1139.95 42.8109
1140 44.0992
1140.04 45.1413
1140.09 45.9596
1140.14 46.455
1140.18 46.6165
1140.19 46.6152
1140.19 46.6115
1140.2 46.5826
1140.22 46.5278
1140.24 46.3502
1140.27 46.0659
1140.29 45.6985
1140.33 45.0554
1140.36 44.2542
1140.4 43.2437
1140.43 42.1139
1140.46 41.0028
1140.49 39.7985
1140.52 38.5118
1140.55 37.199
1140.62 34.1762
1140.68 31.0466
1140.82 24.0868
1140.89 21.0354
1140.92 19.6
1140.95 18.2168
1140.99 16.8499
1141.02 15.5862
1141.05 14.3861
1141.08 13.2512
1141.12 12.1505
1141.15 11.1508
1141.18 10.2174
1141.21 9.34913
1141.24 8.52027
1141.28 7.77895
1141.31 7.09667
1141.32 6.77682
1141.34 6.4707
1141.36 6.03642
1141.39 5.64723
1141.41 5.26801
1141.43 4.92912
1141.46 4.59979
1141.48 4.30625
1141.51 4.02167
1141.53 3.76855
1141.55 3.52366
1141.58 3.30625
1141.6 3.09625
1141.62 2.91008
1141.65 2.73047
1141.67 2.57141
1141.69 2.42422
1141.72 2.28804
1141.75 2.1103
1141.78 1.95591
1141.81 1.81731
1141.84 1.69283
1141.88 1.5776
1141.91 1.47718
1141.94 1.38665
1141.97 1.30488
1142.01 1.22869
1142.04 1.16177
1142.07 1.10094
1142.1 1.04548
1142.13 0.994801
1142.17 0.948349
1142.23 0.866312
1142.3 0.795238
1142.36 0.734889
1142.42 0.68148
1142.49 0.635229
1142.55 0.593567
1142.62 0.556916
1142.68 0.523445
1142.75 0.493644
1142.81 0.468573
1142.86 0.445524
1142.98 0.40492
1143.1 0.369963
1143.22 0.339597
1143.33 0.313016
1143.45 0.289591
1143.57 0.268828
1143.68 0.250327
1143.81 0.232164
1143.94 0.216006
1144.07 0.20157
1144.2 0.188625
1144.33 0.176995
1144.46 0.166559
1144.59 0.157269
1144.72 0.149187
1144.84 0.142532
1144.97 0.137739
1145.1 0.135489
1145.23 0.13668
1145.36 0.142272
1145.49 0.152981
1145.62 0.16887
1145.75 0.188769
1145.93 0.220373
1146.06 0.239145
1146.13 0.246119
1146.19 0.250863
1146.24 0.252826
1146.29 0.253382
1146.32 0.252932
1146.35 0.252061
1146.39 0.249862
1146.42 0.247012
1146.49 0.239101
1146.56 0.228633
1146.7 0.201772
1146.98 0.1408
1147.06 0.12597
1147.14 0.112827
1147.22 0.101587
1147.29 0.0923343
1147.37 0.0850556
1147.45 0.0796705
1147.52 0.0760631
1147.6 0.0741044
1147.75 0.0746201
1147.91 0.0801811
1148.06 0.0894996
1148.22 0.100596
1148.36 0.110496
1148.51 0.117387
1148.62 0.119412
1148.65 0.119363
1148.66 0.119281
1148.68 0.119
1148.73 0.118055
1148.8 0.115484
1148.89 0.110619
1148.97 0.104317
1149.14 0.0889601
1149.32 0.0731636
1149.49 0.0598666
1149.66 0.0501482
1149.83 0.0439359
1150.01 0.0402535
1150.18 0.0381753
1150.43 0.0366049
1150.68 0.0361006
1150.81 0.0364714
1150.93 0.0377701
1151.06 0.04093
1151.12 0.0436862
1151.18 0.0475322
1151.25 0.0537881
1151.33 0.0626691
1151.4 0.0749919
1151.47 0.0914378
1151.54 0.113523
1151.61 0.141703
1151.68 0.177858
1151.75 0.221892
1151.82 0.275745
1151.89 0.33913
1151.96 0.411779
1152.03 0.491555
1152.1 0.579062
1152.17 0.669452
1152.24 0.762179
1152.31 0.85102
1152.38 0.925558
1152.44 0.991001
1152.5 1.04677
1152.56 1.08878
1152.6 1.10824
1152.64 1.12102
1152.68 1.12689
1152.69 1.12815
1152.7 1.12827
1152.7 1.12826
1152.71 1.12788
1152.72 1.12776
1152.72 1.12746
1152.74 1.12575
1152.75 1.12308
1152.79 1.11288
1152.82 1.09743
1152.88 1.06288
1152.94 1.01806
1152.99 0.964145
1153.05 0.903048
1153.11 0.823511
1153.25 0.658024
1153.32 0.579504
1153.38 0.508329
1153.45 0.447451
1153.48 0.421332
1153.52 0.39944
1153.55 0.380718
1153.58 0.366508
1153.62 0.35618
1153.65 0.350547
1153.7 0.350354
1153.74 0.359488
1153.79 0.378235
1153.84 0.406916
1153.88 0.445772
1153.93 0.494945
1153.97 0.554455
1154.02 0.624178
1154.07 0.70565
1154.11 0.794896
1154.16 0.892812
1154.2 0.998426
1154.25 1.11051
1154.3 1.22759
1154.39 1.46961
1154.46 1.65756
1154.5 1.74806
1154.53 1.83238
1154.57 1.91424
1154.6 1.98807
1154.64 2.05705
1154.67 2.11643
1154.7 2.16067
1154.73 2.19715
1154.76 2.22709
1154.79 2.2502
1154.83 2.27077
1154.85 2.2754
1154.86 2.27664
1154.87 2.27688
1154.87 2.27686
1154.88 2.27664
1154.88 2.27604
1154.89 2.27447
1154.91 2.27008
1154.91 2.26863
1154.92 2.26533
1154.94 2.25589
1154.96 2.24445
1154.99 2.21335
1155.02 2.18389
1155.04 2.15068
1155.09 2.0691
1155.14 1.97096
1155.19 1.86131
1155.26 1.70861
1155.32 1.54782
1155.42 1.28587
1155.47 1.15661
1155.51 1.03388
1155.56 0.914266
1155.61 0.801781
1155.66 0.697464
1155.71 0.603859
1155.76 0.517424
1155.81 0.440279
1155.86 0.372249
1155.9 0.314082
1155.95 0.26283
1156 0.219149
1156.05 0.182323
1156.1 0.152179
1156.15 0.126724
1156.2 0.105922
1156.25 0.0890917
1156.29 0.0758527
1156.34 0.0650993
1156.39 0.0566426
1156.44 0.050052
1156.49 0.045053
1156.54 0.0411358
1156.59 0.0381655
1156.68 0.0343185
1156.78 0.0322855
1156.88 0.0314115
1156.98 0.0314202
1157.08 0.0323649
1157.18 0.0345892
1157.28 0.0387395
1157.33 0.0419135
1157.39 0.0460622
1157.44 0.0514233
1157.49 0.0581256
1157.54 0.0667534
1157.59 0.0773152
1157.64 0.0906255
1157.69 0.106573
1157.74 0.126234
1157.79 0.149772
1157.84 0.177621
1157.89 0.209492
1157.94 0.246983
1157.99 0.289742
1158.04 0.337876
1158.09 0.390243
1158.15 0.448715
1158.2 0.511865
1158.25 0.579044
1158.3 0.647973
1158.4 0.792057
1158.5 0.933502
1158.56 1.01489
1158.62 1.0862
1158.69 1.14595
1158.72 1.1707
1158.75 1.19167
1158.79 1.21234
1158.83 1.22631
1158.86 1.23271
1158.88 1.234
1158.88 1.2342
1158.89 1.2342
1158.89 1.23415
1158.89 1.23407
1158.9 1.23377
1158.92 1.23172
1158.92 1.23107
1158.93 1.22847
1158.97 1.21722
1159.01 1.20021
1159.04 1.18045
1159.07 1.15655
1159.13 1.09854
1159.18 1.04936
1159.22 0.996154
1159.27 0.938949
1159.31 0.878813
1159.49 0.628285
1159.58 0.509943
1159.62 0.455766
1159.66 0.40505
1159.71 0.357065
1159.75 0.314124
1159.8 0.275184
1159.84 0.240221
1159.91 0.193751
1159.98 0.155851
1160.05 0.125615
1160.11 0.102314
1160.16 0.0892631
1160.21 0.0787433
1160.25 0.0699792
1160.3 0.0630576
1160.35 0.0574104
1160.39 0.0530461
1160.48 0.0469437
1160.58 0.0434287
1160.67 0.0415664
1160.86 0.0405116
1161.04 0.0410501
1161.23 0.0422134
1161.6 0.0454245
1161.97 0.0496211
1162.34 0.054923
1162.71 0.0616648
1163.08 0.0702861
1163.37 0.0787396
1163.66 0.0892366
1163.8 0.0955032
1163.95 0.102544
1164.09 0.110614
1164.23 0.119792
1164.42 0.133878
1164.61 0.151079
1164.79 0.172462
1164.88 0.185202
1164.98 0.199509
1165.07 0.216084
1165.16 0.235326
1165.26 0.258033
1165.35 0.285405
1165.44 0.319319
1165.49 0.339834
1165.53 0.362757
1165.58 0.389751
1165.63 0.420488
1165.67 0.45736
1165.72 0.500089
1165.75 0.536809
1165.79 0.578736
1165.82 0.626758
1165.86 0.680164
1165.89 0.74334
1165.92 0.816132
1165.96 0.900078
1165.99 0.993876
1166.01 1.04752
1166.02 1.10513
1166.04 1.16699
1166.06 1.23339
1166.08 1.30466
1166.09 1.38113
1166.11 1.46313
1166.13 1.5457
1166.14 1.63951
1166.16 1.73997
1166.18 1.84751
1166.19 1.96255
1166.21 2.08552
1166.23 2.21692
1166.24 2.35717
1166.26 2.49773
1166.27 2.60885
1166.28 2.72504
1166.31 2.96263
1166.33 3.22088
1166.35 3.50115
1166.37 3.65655
1166.38 3.81853
1166.4 4.14801
1166.42 4.50369
1166.45 4.88693
1166.47 5.31767
1166.49 5.76139
1166.52 6.23666
1166.54 6.74467
1166.56 7.28657
1166.59 7.86334
1166.61 8.47591
1166.63 9.12505
1166.65 9.65899
1166.67 10.216
1166.69 10.7961
1166.7 11.3994
1166.72 12.0259
1166.74 12.6757
1166.76 13.3484
1166.78 14.0438
1166.79 14.7616
1166.81 15.5012
1166.85 17.0437
1166.88 18.6653
1166.92 20.3103
1166.96 22.5099
1166.97 22.7093
1166.98 23.3112
1166.99 23.8668
1167.03 25.7076
1167.06 27.5707
1167.15 32.3166
1167.2 34.6562
1167.25 36.8806
1167.28 38.306
1167.31 39.603
1167.36 41.3493
1167.4 42.8497
1167.45 44.0944
1167.49 44.9363
1167.53 45.4642
1167.57 45.7864
1167.6 45.8292
1167.6 45.8278
1167.61 45.8102
1167.62 45.7771
1167.64 45.6544
1167.68 45.2649
1167.72 44.6206
1167.76 43.7722
1167.8 42.7194
1167.83 41.4783
1167.87 40.0675
1167.91 38.5075
1167.95 36.4979
1168 34.3489
1168.04 32.4039
1168.08 30.4608
1168.15 26.5224
1168.23 22.6007
1168.27 20.7357
1168.31 18.9367
1168.34 17.4373
1168.37 16.0028
1168.4 14.6382
1168.44 13.3474
1168.47 12.1328
1168.5 10.9957
1168.54 9.9367
1168.57 8.98376
1168.59 8.42466
1168.61 7.91906
1168.63 7.43791
1168.65 6.98071
1168.66 6.54691
1168.68 6.1359
1168.7 5.74704
1168.72 5.37964
1168.74 5.033
1168.76 4.70638
1168.78 4.39902
1168.8 4.11018
1168.82 3.83905
1168.84 3.58489
1168.85 3.3469
1168.87 3.12432
1168.89 2.8953
1168.92 2.68316
1168.94 2.48691
1168.96 2.30556
1168.98 2.13819
1169 1.98389
1169.02 1.84178
1169.04 1.71702
1169.06 1.59635
1169.08 1.48552
1169.1 1.3838
1169.12 1.29476
1169.14 1.20889
1169.17 1.13021
1169.19 1.05815
1169.21 0.995175
1169.25 0.886639
1169.28 0.796722
1169.32 0.720062
1169.36 0.654621
1169.4 0.598651
1169.44 0.550653
1169.47 0.509357
1169.51 0.47369
1169.55 0.441993
1169.59 0.415126
1169.66 0.370893
1169.74 0.336349
1169.82 0.308975
1169.89 0.286868
1169.97 0.269545
1170.05 0.256051
1170.12 0.246014
1170.2 0.239153
1170.27 0.235517
1170.35 0.234878
1170.43 0.237081
1170.54 0.244868
1170.65 0.256924
1170.87 0.285781
1171 0.299209
1171.07 0.303192
1171.13 0.304803
1171.19 0.304138
1171.19 0.304016
1171.2 0.303813
1171.2 0.303665
1171.21 0.303338
1171.21 0.303205
1171.22 0.303067
1171.23 0.302509
1171.23 0.3024
1171.23 0.302231
1171.24 0.302115
1171.24 0.301935
1171.24 0.301812
1171.25 0.301364
1171.25 0.30123
1171.26 0.300813
1171.26 0.300374
1171.27 0.299508
1171.29 0.297928
1171.3 0.297062
1171.31 0.296043
1171.32 0.295074
1171.35 0.290714
1171.39 0.285616
1171.46 0.273616
1171.6 0.243537
1171.75 0.209839
1171.89 0.177463
1171.97 0.160579
1172.06 0.146
1172.14 0.133697
1172.22 0.123664
1172.31 0.115761
1172.39 0.10975
1172.56 0.102295
1172.74 0.0989873
1172.93 0.0988467
1173.11 0.100664
1173.29 0.103947
1173.48 0.108713
1173.66 0.115278
1173.85 0.124599
1173.94 0.130963
1174.03 0.139261
1174.14 0.15205
1174.24 0.17078
1174.29 0.183681
1174.34 0.199756
1174.39 0.219842
1174.44 0.244409
1174.49 0.275631
1174.54 0.314499
1174.59 0.362657
1174.64 0.420691
1174.69 0.492961
1174.74 0.580673
1174.77 0.632098
1174.8 0.686217
1174.82 0.745212
1174.85 0.809372
1174.89 0.929583
1174.93 1.06649
1174.97 1.22133
1175.01 1.39081
1175.05 1.58406
1175.1 1.79251
1175.14 2.0267
1175.18 2.27552
1175.22 2.55083
1175.26 2.8389
1175.3 3.1528
1175.34 3.47628
1175.39 3.82349
1175.43 4.17607
1175.47 4.5492
1175.51 4.92308
1175.58 5.54963
1175.61 5.87307
1175.64 6.18967
1175.68 6.51826
1175.71 6.8395
1175.75 7.17318
1175.78 7.50041
1175.81 7.7815
1175.83 8.05649
1175.84 8.1492
1175.87 8.42052
1175.89 8.69803
1175.92 9.01658
1175.94 9.19718
1175.95 9.32362
1175.96 9.45206
1175.97 9.49929
1175.97 9.60664
1175.98 9.71555
1175.99 9.85091
1176.01 10.0653
1176.03 10.2733
1176.04 10.488
1176.06 10.7521
1176.08 11.0273
1176.1 11.2683
1176.11 11.5023
1176.13 11.7448
1176.14 11.9961
1176.16 12.2568
1176.17 12.5273
1176.19 12.808
1176.2 13.0995
1176.22 13.4847
1176.24 13.8668
1176.26 14.2891
1176.28 14.7078
1176.31 15.4729
1176.34 16.2683
1176.37 17.1486
1176.4 18.058
1176.43 19.0572
1176.46 20.081
1176.49 21.1591
1176.52 22.2888
1176.55 23.3069
1176.57 24.3581
1176.62 26.5025
1176.67 28.7278
1176.72 30.9938
1176.78 33.5168
1176.81 34.8601
1176.84 36.0842
1176.86 37.0257
1176.87 37.3858
1176.88 37.7799
1176.92 39.0301
1176.95 40.158
1176.97 40.7828
1176.97 40.9412
1176.98 41.0661
1176.98 41.2199
1176.99 41.341
1177 41.7224
1177.01 42.0848
1177.04 42.7495
1177.04 42.9142
1177.05 42.9601
1177.05 43.028
1177.05 43.0726
1177.05 43.1386
1177.06 43.1819
1177.06 43.35
1177.07 43.49
1177.09 43.7677
1177.11 44.1747
1177.14 44.4742
1177.16 44.6809
1177.19 44.8054
1177.21 44.8131
1177.21 44.8084
1177.22 44.802
1177.22 44.793
1177.23 44.7597
1177.26 44.5925
1177.28 44.3614
1177.31 43.9553
1177.35 43.1692
1177.39 42.1739
1177.42 41.1941
1177.46 40.0822
1177.5 38.5347
1177.54 36.8703
1177.58 34.8936
1177.62 32.8469
1177.68 30.3183
1177.73 27.7315
1177.77 25.4421
1177.79 24.734
1177.8 23.9793
1177.81 23.2797
1177.83 22.5361
1177.84 21.8486
1177.89 19.6897
1177.9 19.0365
1177.92 18.3475
1177.93 17.7152
1177.95 17.0498
1177.96 16.4406
1178 14.8883
1178.03 13.4248
1178.07 12.0544
1178.09 11.4224
1178.11 10.8131
1178.13 10.195
1178.14 9.63291
1178.16 9.09367
1178.18 8.57708
1178.2 8.05612
1178.22 7.5853
1178.24 7.13623
1178.25 6.7085
1178.27 6.23584
1178.29 5.81138
1178.31 5.41123
1178.33 5.03462
1178.36 4.6636
1178.38 4.33261
1178.4 4.02256
1178.42 3.73256
1178.44 3.44865
1178.46 3.19693
1178.48 2.96251
1178.5 2.7445
1178.52 2.54202
1178.54 2.35421
1178.56 2.18022
1178.58 2.01923
1178.6 1.81418
1178.63 1.63714
1178.66 1.47306
1178.69 1.33193
1178.71 1.2016
1178.74 1.08985
1178.77 0.990394
1178.8 0.901983
1178.82 0.820723
1178.85 0.751327
1178.88 0.687614
1178.91 0.633236
1178.93 0.583314
1178.96 0.540683
1179.01 0.469155
1179.06 0.42495
1179.1 0.38859
1179.14 0.357012
1179.18 0.330761
1179.22 0.30768
1179.26 0.288226
1179.34 0.256346
1179.42 0.231059
1179.5 0.21089
1179.58 0.193942
1179.66 0.179735
1179.76 0.165181
1179.85 0.152841
1179.95 0.14211
1180.04 0.132682
1180.23 0.116889
1180.42 0.104211
1180.58 0.0953045
1180.74 0.0877174
1180.9 0.0811969
1181.06 0.0755503
1181.39 0.0663131
1181.71 0.0591474
1182.12 0.0521677
1182.53 0.0469392
1182.94 0.0432123
1183.14 0.0422706
1183.35 0.0428618
1183.52 0.0458659
1183.61 0.0487617
1183.7 0.0528959
1183.79 0.0584866
1183.88 0.0656963
1183.96 0.0745874
1184.05 0.0849498
1184.23 0.109446
1184.4 0.13456
1184.55 0.151554
1184.63 0.157571
1184.7 0.161048
1184.74 0.161766
1184.77 0.161833
1184.79 0.161626
1184.83 0.16064
1184.91 0.15626
1185 0.149089
1185.13 0.132118
1185.27 0.111923
1185.41 0.09142
1185.55 0.0733927
1185.68 0.0589707
1185.82 0.0486615
1185.96 0.0418833
1186.1 0.037818
1186.22 0.0357459
1186.35 0.034721
1186.6 0.0344705
1186.85 0.036071
1186.97 0.0378873
1187.1 0.0408163
1187.22 0.0453447
1187.35 0.051847
1187.47 0.0606555
1187.6 0.0717569
1187.85 0.098435
1187.97 0.111345
1188.1 0.121791
1188.15 0.125196
1188.25 0.12908
1188.29 0.129657
1188.3 0.1298
1188.33 0.129871
1188.38 0.129401
1188.44 0.127672
1188.58 0.120002
